,ct_perc_children_under_5
GRIMES ST,10.82240161
GROOM ST,25.21008403
GROTTO GLEN AV,8.589870904
GROTTO GLEN RD,8.589870904
GROUSE ST,16.82178559
GROVE PL,6.851192107
GROVE RD,16.82178559
GROVE ST,17.03146370176852
GROVE TE,16.82178559
GROVELAND ST,23.20726916
GROVENOR RD,12.86732742
GROVER AV,21.03950104
GUERNSEY ST,15.205830209999998
GUEST ST,9.167842031
GUILD RO,10.81713884
GUILD ST,10.45621046
GUILFORD ST,7.728927471
GURNEY ST,14.975678093333336
GUSTIN ST,10.82240161
GWINNETT ST,24.05442177
H ST,7.321701547128571
H STREET PL,9.073088771
HACKENSACK CI,14.920848769999997
HACKENSACK CT,14.92084877
HACKENSACK RD,14.92084877
HACKENSACK TE,14.92084877
HADWIN WY,24.86591906
HAGAR ST,20.75596817
HALBORN ST,24.88451496
HALE ST,23.27143422
HALEY ST,20.14995314
HALF MOON ST,14.48376505
HALFORD RD,19.35197514
HALIFAX ST,12.86732742
HALL PL,5.266579974
HALL ST,16.60366386
HALLAM ST,25.52972639
HALLECK ST,15.4954955
HALLET DAVIS ST,20.2915317
HALLET ST,20.2915317
HALLIDAY ST,21.03950104
HALLOWELL ST,20.72992701
HALLRON ST,24.05442177
HALSEY RD,25.01785714
HAMILTON PL,7.878685191
HAMILTON ST,26.584737496209677
HAMILTON TE,29.09720038
HAMLET ST,25.210084030000004
HAMMOND ST,22.83591731
HAMPDEN ST,13.309956715454545
HAMPSTEAD LA,16.32458234
HAMPSTEAD RD,16.32458234
HANCOCK ST,26.69087677710744
HANNON ST,24.79368497
HANO ST,5.764503441
HANOVER AV,8.077226162
HANOVER ST,6.525430414210526
HANSBOROUGH ST,40.72595281
HANSFORD ST,32.72251309
HANSON ST,17.71062271
HARBELL TE,20.92698806
HARBOR SHORE DR,2.885023335
HARBOR ST,0.72125583375
HARBOR VIEW ST,25.52972639
HARCOURT ST,5.283414976
HARDING RD,24.86591906
HARDWICK ST,10.2189781
HARDWICK TE,10.2189781
HARDY ST,17.17118998
HARLEM ST,30.49660906
HARLESTON ST,10.82864825
HARLEY ST,23.5932543
HARLOW ST,30.172178190000004
HARMON ST,20.72992701
HARMONY ST,21.71680117
HAROLD PK,32.72251309
HAROLD ST,24.52004711034483
HARRIET ST,12.66409266
HARRINGTON AV,10.45621046
HARRIS AV,12.867327420000002
HARRIS ST,8.077226162
HARRISHOF ST,22.33964359489362
HARRISON AV,16.42340383208547
HARRISON AV XT,7.878685191
HARRISON ST,23.92035895
HARROW ST,25.21008403
HARRY AGGANIS WY,2.55164034
HART PL,5.266579974
HARTFORD CT,14.483765049999999
HARTFORD ST,24.729259345510204
HARTFORD TE,30.17217819
HARTLAND ST,25.529726389999997
HARTLAWN RD,15.4410179
HARTLEY TE,5.764503441
HARTWELL ST,33.6318408
HARVARD AV,11.945034867759036
HARVARD PK,27.331606220000005
HARVARD PL,14.85239852
HARVARD SQ,14.85239852
HARVARD ST,28.758785321391514
HARVARD TE,5.764503441
HARVEST ST,16.67836257
HARVEST TE,16.67836257
HARVEY STEEL RD,9.167842031
HARWOOD ST,24.79368497
HASKELL ST,5.764503441
HASLET ST,17.31476616
HASTINGS ST,19.35197514
HATCH ST,5.266579974
HATHAWAY ST,16.32458234
HATHERLY RD,14.80263158
HATHON SQ,21.7302173
HAUL RD,6.820987654
HAUTEVALE ST,26.06112808090909
HAVANA ST,25.82231786
HAVELOCK ST,40.72595281
HAVEN ST,17.71062271
HAVERFORD ST,16.93430657
HAVERHILL ST,8.5
HAVEY ST,17.31476616
HAVILAND ST,2.164502165
HAVRE ST,19.710050583333334
HAWKINS ST,6.362889984
HAWLEY ST,7.878685191
HAWTHORNE ST,19.985882487291665
HAWTHORNE TE,22.07008587
HAYDEN ST,10.82864825
HAYDN ST,25.82231786
HAYES RD,17.31476616
HAYNES ST,12.98482293
HAZEL PK,30.74534161
HAZELMERE RD,15.205830210000002
HAZELTON ST,29.09667195
HAZELWOOD CT,22.60032103
HAZELWOOD ST,22.60032103
HAZLETON ST,29.09667195
HEATH ST,14.316080287095238
HEATHCOTE ST,22.07008587
HEBRON ST,23.404810914626864
HECLA ST,38.01784576
HEFFERAN ST,2.55164034
HELDUN ST,15.441017899999999
HELEN ST,32.85957931
HELENA RD,28.579156149999996
HEMENWAY ST,1.3396916024655172
HEMLOCK RD,15.441017899999999
HEMMAN ST,22.07008587
HENCHMAN ST,7.427796426571429
HENDERSON RD,20.2915317
HENDRY ST,35.2402746
HENLEY ST,14.85239852
HENRICI ST,24.88451496
HENRY ST,12.98482293
HENSHAW ST,7.728927471
HENSHAW TE,19.35197514
HERALD ST,16.4828787
HERBERT ST,29.93432423
HERBERTSON RD,23.15018315
HEREFORD ST,6.948352536000001
HERON ST,16.82178559
HERRICK ST,9.167842031
HERSEY PL,7.878685191
HESSTON TE,19.3877551
HESTIA PK,32.72251309
HEWINS ST,30.49660906
HEWLETT ST,15.205830210000002
HIAWATHA RD,32.14285714
HICHBORN ST,9.167842031
HICKORY AV,38.04483188
HIGGINS ST,11.42425767
HIGH RD,16.82178559
HIGH ROCK WY,11.42425767
HIGH ST,20.08208394116049
HIGH VIEW AV,16.82178559
HIGHFIELD RD,22.07008587
HIGHFIELD TE,22.07008587
HIGHGATE ST,5.764503441
HIGHLAND AV,10.456210459999998
HIGHLAND PARK AV,10.45621046
HIGHLAND PARK ST,10.45621046
HIGHLAND ST,19.593617338156026
HIGHLAND TE,10.45621046
HILARY ST,21.81865018
HILBURN PL,22.07008587
HILBURN ST,22.07008587
HILDRETH ST,24.79368497
HILL ST,21.81865018
HILL TOP ST,20.2915317
HILLCREST ST,18.17066334125
HILLCROFT RD,14.89361702
HILLIS RD,22.1540559
HILLOCK ST,25.82231786
HILLSBORO RD,29.09667195
HILLSBORO ST,25.21008403
HILLSDALE ST,28.57915615
HILLSIDE AV,23.15018315
HILLSIDE ST,10.209419264138889
HILLVIEW AV,22.070085869999996
HILTON ST,14.102162330000002
HILTON TE,28.46638655
HINCKLEY ST,19.3877551
HINSDALE ST,0.744145327
HOBART ST,5.189413596
HOBSON ST,8.535289963135135
HODGDON TE,19.35197514
HOLBORN PK,18.65008881
HOLBORN ST,18.65008881
HOLBROOK AV,11.81722689
HOLBROOK ST,20.75596817
HOLDEN CT,8.077226162
HOLDEN RO,21.81865018
HOLDEN ST,25.21008403
HOLIDAY ST,31.12415346
HOLLAND PL,8.796473745
HOLLANDER ST,22.60032103
HOLLINGSWORTH ST,21.266568417567566
HOLLIS PL,2.957717142
HOLLY RD,21.03950104
HOLLYWOOD RD,14.92084877
HOLMAN ST,5.764503441
HOLMES ST,9.167842031
HOLMFIELD AV,24.039215689999995
HOLTON ST,9.167842031
HOLWORTHY ST,22.60032103
HOLYOKE ST,13.59593393
HOMER ST,21.71680117
HOMES AV,31.550499745142854
HOMESTEAD ST,28.45378049979592
HOMEWOOD RD,22.72007241
HOOKER ST,5.764503441
HOOPER ST,16.66169006
HOOTEN CT,16.93989071
HOPEDALE ST,5.362895553374999
HOPESTILL ST,29.934324230000005
HOPEWELL RD,24.03921569
HOPKINS PL,24.88451496
HOPKINS RD,14.89361702
HOPKINS ST,31.849833479999997
HORACE ST,21.71680117
HORADAN WY,15.4954955
HORAN WY,36.04900459
HORTON ST,0.0
HOSMER ST,32.14285714
HOUGHTON ST,20.92698806
HOUSTON ST,19.35197514
HOWARD AV,30.17217819
HOWARD PL,27.387668853333334
HOWARD ST,11.58208955
HOWE AV,7.483686786
HOWE ST,35.2402746
HOWE TE,35.2402746
HOWELL ST,16.67836257
HOWES ST,25.52972639
HOWITT RD,22.720072409999997
HOWLAND ST,19.727424869999997
HOYT PL,6.851192107
HOYT ST,17.83369803
HUBBARD ST,12.86732742
HUBBARD TE,11.58208955
HUBBARDSTON RD,17.83369803
HUCKINS ST,22.66374685
HUDSON ST,8.573227880513514
HULL ST,3.531218014
HULL STREET PL,3.531218014
HUMAROCK WY,24.03921569
HUMBOLDT AV,25.4217573018
HUMBOLDT PL,6.820987654
HUMES RD,20.2915317
HUMPHREYS PL,25.21008403
HUMPHREYS ST,25.21008403
HUNNEMAN ST,29.70479705
HUNNEWELL AV,10.2189781
HUNTER ST,21.03950104
HUNTINGTON AV,13.012866465431372
HUNTOON ST,28.579156149999996
HURLCROFT AV,20.88386434
HURON CI,28.57915615
HUTCHINGS ST,30.650348970270272
HUTCHINSON ST,28.57915615
HYDE PARK AV,20.785885087584273
I ST,7.244414811859155
IDAHO ST,23.20726916
IFFLEY RD,16.93430657
IMBARO RD,22.1540559
IMRIE RD,11.42425767
INDEPENDENCE DR,19.21774467
INDIA ST,7.878685191
INGLESIDE ST,30.17217819
INTERVALE ST,26.826089169130434
INTERVALE TE,29.09720038
INWOOD ST,27.49130939
IONA ST,25.82231786
IOWA ST,30.98078868
IPSWICH PL,16.93989071
IPSWICH ST,2.280481235
IRENA RD,28.57915615
IRMA ST,40.72595281
IRON ST,6.820987654
IROQUOIS ST,11.984525242307694
IRVING ST,6.851192107
IRWIN AV,30.74534161
ISABELLA ST,12.94448708
ISLAND ST,11.582089549999997
ISLINGTON ST,11.42425767
ISLINGTON TE,11.424257669999998
ITASCA ST,22.3603456
IVES ST,31.81818182
IVORY ST,19.35197514
JACKSON AV,3.531218014
JACKSON ST,14.10216233
JACOB ST,24.79368497
JACQUELINE RD,15.4410179
JAEGER TE,14.893617019999999
JALLEISON ST,24.03921569
JAMAICA PL,16.32458234
JAMAICA ST,16.32458234
JAMAICAWAY CT,12.86732742
JAMAICAWAY ST,11.031442222533334
JAMES ONEILL ST,34.1510652
JAMESTOWN TE,24.88451496
JARVIS PL,30.57921635
JASON TE,7.483686786
JEANNE DR,27.49130939
JEFFERS ST,24.05442177
JEFFERSON AV,21.81865018
JEFFERSON ST,12.94448708
JEFFRIES ST,16.93989071
JENKINS ST,6.820987654
JENNER ST,21.7302173
JENNETT AV,19.35197514
JEROME ST,21.652400742857143
JERSEY ST,2.3064338575
JERUSALEM PL,0.660660661
JESHURUN RD,28.27491678
JESS ST,16.93430657
JETTE CT,11.42425767
JEWETT ST,21.03950104
JFK EXPRESS WY,22.74033855
JIMMY FUND WY,12.33128834
JOAN RD,22.1540559
JOANNE TE,28.57915615
JOHN A ANDREW ST,12.86732742
JOHN ALDEN RD,22.72007241
JOHN ELIOT SQ,10.600581812
JOHNNY CT,8.796473745
JOHNRAY RD,24.03921569
JOHNSON AV,19.56241956
JOHNSON ST,15.4410179
JOHNSON TE,24.79368497
JOHNSTON RD,40.72595281
JOHNSWOOD RD,23.92035895
JONES AV,24.79368497
JORDAN RD,2.294197031
JOSEPH AGRI ST,34.1510652
JOSEPH ST,23.5932543
JOSEPHINE ST,30.980788679999996
JOY PL,12.95512278
JOY ST,12.000050327214286
JOYCE KILMER RD,15.4410179
JOYCE RD,24.039215690000002
JUDGE ST,10.82864825
JUDSON ST,30.17217819
JULIAN ST,30.17217819
JULIETTE ST,38.01784576
JUNE ST,34.61336139
JUNIPER ST,10.45621046
JUNIPER TE,10.45621046
JUSTIN RD,10.2189781
K ST,6.9424173046875
K STREET PL,9.073088771
KALADA PK,18.65008881
KANE ST,27.49130939
KARDON RD,22.1540559
KAVANAUGH WY,18.65008881
KEANE RD,19.21774467
KEARSARGE AV,21.08535896
KEARSARGE TE,21.08535896
KEEGAN ST,11.58208955
KEENAN RD,12.66409266
KEITH ST,19.21774467
KELLEY CT,14.439012093083333
KELLYS BLOCK ,13.33878887
KELTON ST,2.294197031
KEMBLE PL,12.43781095
KEMBLE ST,11.58208955
KEMP ST,35.25985663
KENBERMA RD,29.934324229999998
KENDALL ST,22.83591731
KENILWORTH ST,10.81713884
KENMARE RD,28.57915615
KENNEBEC ST,21.941779202676056
KENNETH ST,22.72007241
KENNEY ST,8.589870904
KENRICK ST,10.66199873
KENSINGTON PK,32.72251309
KENSINGTON ST,32.72251309
KENTON RD,16.60366386
KENWOOD ST,16.66169006
KERNA RD,16.82178559
KERR PL,29.70479705
KERR WY,29.70479705
KERSHAW RD,16.82178559
KERWIN ST,32.85957931
KESWICK ST,0.409706902
KEVIN RD,19.3877551
KEYES STREET PL,16.60366386
KEYSTONE ST,15.4410179
KIERNAN RD,19.21774467
KILBY ST,6.362889984
KILMARNOCK ST,2.280481235
KILSYTH RD,0.702106319
KILSYTH TE,0.702106319
KIMBALL ST,38.01784576
KINEO ST,29.097200379999997
KING ST,20.133671703428572
KINGBIRD RD,40.72595281
KINGSBORO PK,10.27837259
KINGSDALE ST,32.85957931
KINGSLAND RD,19.21774467
KINGSLEY ST,5.764503441
KINGSTON ST,7.878685191
KINROSS RD,0.678426052
KIRK ST,19.35197514
KIRKWOOD RD,14.80263158
KITTREDGE CT,22.07008587
KITTREDGE ST,18.62247908025
KITTREDGE TE,17.31476616
KNAPP ST,8.796473745
KNEELAND ST,8.33201497296
KNIGHT ST,22.1540559
KNOLL ST,15.20583021
KNOWLES ST,10.66199873
KNOWLTON ST,34.1510652
KNOX ST,12.94448708
KOVEY CT,22.1540559
KOVEY RD,22.1540559
KRESSON TE,14.85239852
KRISTIN CT,22.1540559
L ST,8.882446234351352
LABAN PRATT RD,19.51882033
LACONIA ST,22.74033855
LAFIELD ST,20.92698806
LAGRANGE PL,11.58208955
LAGRANGE ST,20.57243278475
LAKE SHORE RD,10.66199873
LAKE ST,11.4211147525
LAKESIDE AV,17.66409266
LAKEVILLE RD,12.86732742
LAMARTINE CT,12.86732742
LAMARTINE PL,12.86732742
LAMARTINE ST,15.09868416522388
LAMARTINE TE,12.86732742
LAMBERT AV,10.490584591428572
LAMBERT ST,10.45621046
LAMSON CT,16.93989071
LAMSON ST,16.93989071
LANARK RD,0.6928973262777778
LANCASTER ST,8.5
LANDOR RD,32.14285714
LANDSEER ST,22.72007241
LANDSEER TE,22.72007241
LANE PK,14.802631580000002
LANESVILLE TE,23.15018315
LANGDON ST,20.82393502027027
LANGFORD PK,30.745341610000004
LANGLEY RD,10.66199873
LANSDOWNE ST,2.280481235
LANTERN LA,14.92084877
LARCH PL,21.03950104
LARCH ST,10.66199873
LARCHMONT ST,30.98078868
LAREDO ST,29.919509756666667
LARK ST,10.82240161
LARKHILL RD,22.72007241
LAROSE PL,9.837799718
LASELL ST,19.21774467
LATIN RD,22.72007241
LAUREL AV,24.03921569
LAUREL ST,31.43970568882353
LAURIAT ST,40.72595281
LAURIE AV,15.4410179
LAUTEN PL,12.43781095
LAVAL ST,24.05442177
LAWLEY ST,11.81722689
LAWN AV,23.46955523
LAWN ST,10.82864825
LAWNDALE TE,12.86732742
LAWNWOOD PL,21.7302173
LAWRENCE AV,29.09720038
LAWRENCE CT,6.820987654
LAWRENCE PL,7.728927471
LAWRENCE ST,15.008184577133335
LAWSON PL,19.92797119
LAWTON ST,17.66409266
LAWTON TE,17.66409266
LEAHAVEN RD,23.20726916
LEAMINGTON RD,9.837799718
LEDGE HILL RD,15.441017899999999
LEDGEBROOK RD,23.20726916
LEDGEDALE RD,14.920848770000001
LEDGEMERE RD,9.837799718
LEDGEWOOD RD,19.21774467
LEE HILL RD,15.20583021
LEE ST,14.565662165454546
LEEDS ST,6.820987654
LEEDSVILLE ST,38.01784576
LEFEVRE ST,24.039215690000002
LEGENDS WY,8.5
LEGION PL,24.86591906
LEICESTER ST,12.66409266
LEIGHTON RD,22.1540559
LELAND RD,14.92084877
LELAND ST,23.15018315
LENA TE,24.88451496
LENISTON ST,25.82231786
LENNOCO RD,23.15018315
LENOX ST,27.7967749
LENOXDALE AV,20.2915317
LEO M BIRMINGHAM PW,9.167842031
LEON ST,1.08656284
LEONARD CT,20.92698806
LEONARD PL,17.17118998
LEONARD ST,20.92698806
LEROY ST,30.98078868
LESEUR RD,25.01785714
LESHER ST,23.15018315
LESLIE PK,32.72251309
LESLIE ST,20.92698806
LESTER PL,12.86732742
LESTER ST,30.57921635
LESTON ST,32.14285714
LETTERFINE TE,30.17217819
LEVANT ST,31.410883019999996
LEVERETT AV,23.46955523
LEVERETT CI,8.5
LEVERETT ST,0.0
LEWIS PL,11.58208955
LEWIS ST,5.972700396
LEWIS WH,6.362889984
LEWISTON ST,14.10216233
LEXINGTON AV,19.144405694210526
LEXINGTON PL,22.09902504
LEXINGTON SQ,19.92797119
LEXINGTON ST,22.285722877247707
LEYDEN ST,23.46955523
LEYLAND ST,25.21008403
LIBBEY ST,19.21774467
LIBERTY DR,2.885023335
LIBERTY PL,6.820987654
LIBERTY SQ,6.362889984
LILA RD,14.893617019999999
LILAC TE,17.31476616
LILLIAN ST,23.46955523
LILLIE WY,14.92084877
LILLY ST,10.82240161
LIME ST,14.1903172
LINCOLN PL,21.81865018
LINCOLN ST,11.028412656159572
LINDALL PL,6.851192107
LINDALL ST,23.92035895
LINDEN AV,24.039215690000002
LINDEN CT,38.01784576
LINDEN PARK ST,10.81713884
LINDEN RD,16.82178559
LINDEN ST,15.11823878816854
LINDSEY ST,30.98078868
LINGARD ST,14.48376505
LINLEY TE,9.073088771
LINNET ST,22.72007241
LINVALE TE,24.884514959999997
LINWOOD SQ,10.45621046
LINWOOD ST,16.209984393061223
LISZT ST,25.82231786
LITCHFIELD ST,9.167842031
LITHGOW ST,23.5932543
LITTLEDALE ST,22.07008587
LIVERMORE ST,22.11595886125
LIVERPOOL ST,31.23056419
LIVINGSTONE ST,24.79368497
LOCHDALE RD,23.15018315
LOCHLAND RD,25.017857139999997
LOCHSTEAD AV,12.86732742
LOCKE PL,5.266579974
LOCKSLEY ST,12.86732742
LOCKWOOD ST,14.10216233
LOCUST ST,17.347531035454548
LODGEHILL RD,24.05442177
LOGAN ST,10.45621046
LOGAN WY,35.25985663
LOMASNEY WY,8.5
LOMBARD ST,28.57915615
LONDON CT,19.69360568
LONDON ST,24.174485185164833
LONG AV,2.6417551843809526
LONG ISLAND ,0.0
LONG TE,15.4410179
LONG WH,6.362889984
LONGFELLOW PL,8.5
LONGFELLOW ST,31.41088302
LONGMEADOW ST,30.57921635
LONGWOOD AV,7.670674559764706
LONSDALE ST,19.51882033
LORENE RD,12.86732742
LORENZO ST,11.81722689
LORETTE ST,18.86645531647059
LORING PL,25.01785714
LORING ST,19.538909391578947
LORNA RD,24.88451496
LORNE ST,32.85957931
LORRAINE ST,25.82231786
LORRAINE TE,2.294197031
LOTHIAN RD,1.554815167
LOTHROP PL,5.875152999
LOTHROP ST,9.167842031
LOTUS ST,16.60366386
LOUDERS LA,14.893617019999999
LOUDERS LN,14.89361702
LOUIS D BROWN WY,30.98078868
LOUIS PRANG ST,2.427484057
LOUIS TE,28.57915615
LOUISBURG SQ,14.1903172
LOURDES AV,16.60366386
LOVELL ST,14.13881748
LOVELLS ISLAND ,0.0
LOVIS ST,10.82240161
LOWLAND PL,16.93989071
LOWNEY WY,38.04483188
LOYOLA CI,22.72007241
LUBEC ST,18.619051373999998
LUCERNE ST,37.084291589428574
LUDLOW ST,21.81865018
LYALL ST,19.21774467
LYALL TE,19.21774467
LYFORD ST,40.72595281
LYNDE ST,12.4469178445
LYNDEBORO PL,8.796473745
LYNDEBORO ST,21.7302173
LYNDHURST ST,16.66169006
LYNE RD,9.837799718
LYNN ST,0.660660661
LYNNVILLE TE,27.33160622
LYON ST,38.01784576
M ST,12.81074195087013
M STREET PL,5.266579974
MACDONALD ST,24.05442177
MACKIN ST,9.167842031
MACNEIL WY,27.49130939
MACULLAR RD,15.4410179
MADELINE ST,12.66409266
MADISON ST,17.66409266
MAFFA WY,13.33878887
MAGAZINE ST,14.460442095454544
MAGDALA ST,28.57915615
MAGEE ST,24.05442177
MAGNOLIA PL,30.17217819
MAGNOLIA SQ,14.48376505
MAGNOLIA ST,21.095144031509435
MAHLER RD,23.15018315
MAIDA TE,14.10216233
MAIN ST,16.727685883478262
MAITLAND ST,0.409706902
MALBERT RD,12.66409266
MALBON PL,10.45621046
MALCOLM RD,14.89361702
MALCOLM X BL,10.726906745
MALDEN ST,22.74033855
MALIA TE,1.554815167
MALLARD AV,23.5932543
MALLET ST,19.51882033
MALLON RD,27.33160622
MALTA ST,20.72992701
MALVERN ST,5.764503441
MALVERNA RD,22.07008587
MAMELON CI,24.884514959999997
MANCHESTER ST,23.45885603
MANILA AV,22.1540559
MANION RD,14.10216233
MANLEY ST,20.92698806
MANN ST,28.27491678
MANNING ST,24.86591906
MANOR ST,19.51882033
MANSEN CT,22.1540559
MANSFIELD ST,6.313429020032258
MANSUR ST,22.726462476666665
MANTHORNE RD,19.30316406
MANTON TE,2.957717142
MAPES ST,20.92698806
MAPLE CT,33.6318408
MAPLE LA,19.35197514
MAPLE LEAF DR,22.1540559
MAPLE PL,12.86732742
MAPLE ST,20.018372986258505
MAPLE TE,19.35197514
MAPLETON ST,12.66409266
MAPLEWOOD ST,18.675532876285715
MARBURY TE,16.93430657
MARCELLA ST,21.0582076428
MARCH AV,22.72007241
MARCH TE,22.72007241
MARCH WY,22.72007241
MARCY RD,20.72992701
MARDEN AV,24.79368497
MARGARET ST,5.0380333615
MARGIN ST,14.10216233
MARGINAL ST,15.973928577619048
MARGO RD,10.66199873
MARIA LA,17.31476616
MARIE ST,38.01784576
MARINA PARK DR,2.885023335
MARINE RD,11.184410223960786
MARION PL,24.82893451
MARION ST,21.72318044661157
MARIPOSA ST,24.03921569
MARK ST,8.589870904
MARKET ST,10.743639646355932
MARLBOROUGH ST,6.334754045485714
MARLIN RD,19.21774467
MARLIN WY,28.25164136
MARLOU TE,12.86732742
MARLOWE ST,16.66169006
MARMION ST,16.93430657
MARSH ST,20.2915317
MARSHALL BLOCK ,13.33878887
MARSHALL PL,13.338788869999998
MARSHALL ST,6.362889984
MARSHFIELD ST,30.57921635
MARSTON ST,24.05442177
MARTHA RD,8.5
MARTIN LUTHER KING JR BL,32.047700286
MARTIN ST,22.72007241
MARTINWOOD RD,23.15018315
MARY BOYLE WY,34.1510652
MARYANNA RD,22.07008587
MARYKNOLL ST,24.519896307826087
MARYKNOLL TE,24.88451496
MARYLAND ST,17.83369803
MASCOMA ST,29.097200379999997
MASCOT ST,24.793684969999997
MASON CT,21.81865018
MASON ST,16.113623630200003
MASSACHUSETTS AV,9.458031826024156
MASSASOIT ST,24.039215690000002
MASSPORT BYPASS RD,19.92797119
MATCHETT ST,10.2189781
MATHER CT,16.66169006
MATHER ST,16.66169006
MATIGNON RD,19.51882033
MATTAKEESET ST,22.456512408260867
MATTAPAN ST,32.14285714
MATTHEW ST,31.84983348
MAVERICK SQ,13.502437605238097
MAVERICK ST,17.957183482848485
MAXFIELD ST,22.720072409999997
MAXWELL ST,31.849833479999997
MAY ST,14.89361702
MAYBROOK ST,30.49660906
MAYBURY ST,18.65008881
MAYFAIR ST,32.72251309
MAYFIELD ST,23.423907662
MAYHEW ST,16.67836257
MAYNARD ST,22.07008587
MAYWOOD ST,30.74534161
MAYWOOD TE,30.74534161
MBTA (SW CORRIDOR PROJ) ,16.60366386
MCBRIDE ST,16.60366386
MCCORMACK SQ,16.93989071
MCCRAW ST,15.20583021
MCDONOUGH CT,22.1540559
MCDONOUGH WY,35.25985663
MCGREEVEY WY,15.4954955
MCKAY PL,19.11685514
MCKENNA TE,19.35197514
MCKINLEY SQ,6.362889984
MCKONE ST,11.817226889999999
MCLELLAN ST,31.90161839783784
MEACHAM ST,24.03921569
MEAD ST,12.958787740731706
MEAD STREET CT,13.33878887
MEADOW RD,17.66409266
MEADOWBANK AV,23.20726916
MEADOWVIEW RD,17.66409266
MECHANIC ST,5.875152999
MEDFIELD ST,0.409706902
MEDFORD ST,15.018030153448276
MEDWAY ST,28.57915615
MEEHAN PL,16.60366386
MEEHAN ST,16.60366386
MELBA WY,14.102162330000002
MELBOURNE ST,23.5932543
MELCHER ST,6.820987654
MELLEN ST,23.593254300000005
MELLISH RD,28.57915615
MELNEA CASS BL,22.25605299043478
MELROSE ST,12.944487079999998
MELTON RD,9.837799718
MELVILLE AV,16.66169006
MELVILLE LA,16.66169006
MELVIN AV,0.702106319
MELVINSIDE TE,17.83369803
MENDELL WY,16.93430657
MENDELSSOHN ST,25.82231786
MENDUM ST,15.20583021
MENLO ST,7.728927471000001
MENTON ST,23.20726916
MERCER ST,31.550875326
MERCHANTS RO,6.362889984
MERCIER AV,20.88386434
MEREDITH ST,22.72007241
MERIDIAN ST,23.232438911410256
MERLIN ST,29.93432423
MEROLA PK,24.88451496
MERRIAM ST,16.93430657
MERRILL ST,30.49660906
MERRIMAC ST,8.5
MESHAKA ST,28.27491678
MESSINGER ST,20.72992701
METCALF ST,17.31476616
METROPOLITAN AV,20.98923425465035
METROPOLITAN CI,22.07008587
MEYER CT,21.03950104
MEYER ST,21.03950104
MIAMI AV,15.4410179
MIAMI TE,15.4410179
MICHAEL RD,14.80263158
MICHELANGELO ST,3.531218014
MICHIGAN AV,30.49660906
