,ct_perc_low_to_no_income
GREYLOCK RD,32.49323058
GREYMERE RD,23.99745385
GRIGGS PL,42.17413186
GRIGGS ST,37.33368122
GRIMES ST,14.40464178
GROOM ST,43.65746299
GROTTO GLEN AV,20.35749752
GROTTO GLEN RD,20.35749752
GROUSE ST,9.858669424
GROVE PL,21.97862428
GROVE RD,9.858669424
GROVE ST,18.053958883074074
GROVE TE,9.858669424
GROVELAND ST,32.29371316
GROVENOR RD,19.96174578
GROVER AV,10.02079002
GUERNSEY ST,13.2952531
GUEST ST,17.20733427
GUILD RO,33.34113791
GUILD ST,26.34032634
GUILFORD ST,23.21478577
GURNEY ST,45.04877222111111
GUSTIN ST,14.40464178
GWINNETT ST,19.61904762
H ST,12.744939593
H STREET PL,12.2374685
HACKENSACK CI,5.355338498
HACKENSACK CT,5.355338497999999
HACKENSACK RD,5.355338498
HACKENSACK TE,5.355338498
HADWIN WY,25.10970258
HAGAR ST,7.75862069
HALBORN ST,29.624422569999997
HALE ST,12.72224417
HALEY ST,37.91002812
HALF MOON ST,37.13973003
HALFORD RD,4.260985353
HALIFAX ST,19.96174578
HALL PL,14.401820550000002
HALL ST,35.50450712
HALLAM ST,29.541246659999995
HALLECK ST,46.51222651
HALLET DAVIS ST,11.22165664
HALLET ST,11.22165664
HALLIDAY ST,10.02079002
HALLOWELL ST,27.70072993
HALLRON ST,19.61904762
HALSEY RD,15.0
HAMILTON PL,21.23009149
HAMILTON ST,32.32563971233871
HAMILTON TE,49.48096886
HAMLET ST,43.65746299
HAMMOND ST,61.98320413
HAMPDEN ST,27.39654980909091
HAMPSTEAD LA,19.23627685
HAMPSTEAD RD,19.23627685
HANCOCK ST,29.38395337198347
HANNON ST,17.83279512
HANO ST,41.5560472
HANOVER AV,13.159968479999998
HANOVER ST,20.22602761394737
HANSBOROUGH ST,50.56261343
HANSFORD ST,40.62827225
HANSON ST,28.27838828
HARBELL TE,37.21903581
HARBOR SHORE DR,6.957997454
HARBOR ST,1.7394993635
HARBOR VIEW ST,29.54124666
HARCOURT ST,12.10636809
HARDING RD,25.109702579999997
HARDWICK ST,13.83211679
HARDWICK TE,13.83211679
HARDY ST,10.59498956
HARLEM ST,33.99693721
HARLESTON ST,38.57247617
HARLEY ST,20.9717816
HARLOW ST,35.91145122
HARMON ST,27.70072993
HARMONY ST,22.96404989
HAROLD PK,40.62827225
HAROLD ST,36.347084452758615
HARRIET ST,28.725868729999995
HARRINGTON AV,26.34032634
HARRIS AV,19.96174578
HARRIS ST,13.159968479999998
HARRISHOF ST,35.61796856297872
HARRISON AV,44.7009014534188
HARRISON AV XT,21.23009149
HARRISON ST,27.621985420000005
HARROW ST,43.65746299
HARRY AGGANIS WY,9.082624544
HART PL,14.40182055
HARTFORD CT,37.13973003
HARTFORD ST,36.337588766326526
HARTFORD TE,35.91145122
HARTLAND ST,29.54124666
HARTLAWN RD,8.194953634
HARTLEY TE,41.5560472
HARTWELL ST,63.62189055
HARVARD AV,34.87306578060241
HARVARD PK,30.56994819
HARVARD PL,9.870848708
HARVARD SQ,9.870848708
HARVARD ST,34.91016299587736
HARVARD TE,41.5560472
HARVEST ST,30.292397659999995
HARVEST TE,30.292397659999995
HARVEY STEEL RD,17.20733427
HARWOOD ST,17.83279512
HASKELL ST,41.5560472
HASLET ST,12.63794009
HASTINGS ST,4.260985353
HATCH ST,14.40182055
HATHAWAY ST,19.23627685
HATHERLY RD,30.61951754
HATHON SQ,19.76219762
HAUL RD,16.88271605
HAUTEVALE ST,25.753424328181815
HAVANA ST,19.61266523
HAVELOCK ST,50.56261343
HAVEN ST,28.27838828
HAVERFORD ST,13.07612096
HAVERHILL ST,12.85294118
HAVEY ST,12.63794009
HAVILAND ST,53.712953709999994
HAVRE ST,32.356177630158726
HAWKINS ST,17.05665025
HAWLEY ST,21.23009149
HAWTHORNE ST,20.242564675833332
HAWTHORNE TE,17.98561151
HAYDEN ST,38.57247617
HAYDN ST,19.61266523
HAYES RD,12.63794009
HAYNES ST,27.74030354
HAZEL PK,43.58178054
HAZELMERE RD,13.2952531
HAZELTON ST,26.21236133
HAZELWOOD CT,35.34510433
HAZELWOOD ST,35.34510433
HAZLETON ST,26.21236133
HEATH ST,41.18812126595238
HEATHCOTE ST,17.98561151
HEBRON ST,25.56180080477612
HECLA ST,63.22498407
HEFFERAN ST,9.082624544
HELDUN ST,8.194953634
HELEN ST,44.83608111
HELENA RD,15.578795530000003
HEMENWAY ST,33.60450106310345
HEMLOCK RD,8.194953634
HEMMAN ST,17.98561151
HENCHMAN ST,15.527670014285714
HENDERSON RD,11.22165664
HENDRY ST,35.81235698
HENLEY ST,9.870848708
HENRICI ST,29.62442257
HENRY ST,27.74030354
HENSHAW ST,23.21478577
HENSHAW TE,4.260985353
HERALD ST,61.46256529
HERBERT ST,27.41099205
HERBERTSON RD,29.010989009999996
HEREFORD ST,13.386858920526317
HERON ST,9.858669424
HERRICK ST,17.20733427
HERSEY PL,21.23009149
HESSTON TE,24.24242424
HESTIA PK,40.62827225
HEWINS ST,33.99693721
HEWLETT ST,13.2952531
HIAWATHA RD,49.09008189
HICHBORN ST,17.20733427
HICKORY AV,46.32627646
HIGGINS ST,42.17413186
HIGH RD,9.858669424
HIGH ROCK WY,42.17413186
HIGH ST,22.1553342491358
HIGH VIEW AV,9.858669424
HIGHFIELD RD,17.98561151
HIGHFIELD TE,17.98561151
HIGHGATE ST,41.5560472
HIGHLAND AV,26.340326339999997
HIGHLAND PARK AV,26.34032634
HIGHLAND PARK ST,26.34032634
HIGHLAND ST,30.89582477546099
HIGHLAND TE,26.34032634
HILARY ST,19.73209686
HILBURN PL,17.98561151
HILBURN ST,17.98561151
HILDRETH ST,17.83279512
HILL ST,19.73209686
HILL TOP ST,11.221656640000003
HILLCREST ST,6.717229592125001
HILLCROFT RD,8.428805237
HILLIS RD,15.13292434
HILLOCK ST,19.61266523
HILLSBORO RD,26.212361330000004
HILLSBORO ST,43.65746299
HILLSDALE ST,15.57879553
HILLSIDE AV,29.010989009999996
HILLSIDE ST,51.31956576611111
HILLVIEW AV,17.98561151
HILTON ST,21.32560326
HILTON TE,65.31512605
HINCKLEY ST,24.242424239999995
HINSDALE ST,8.57955789
HOBART ST,14.19304619
HOBSON ST,15.071903331621622
HODGDON TE,4.260985353
HOLBORN PK,36.76731794
HOLBORN ST,36.76731794
HOLBROOK AV,6.302521008
HOLBROOK ST,7.75862069
HOLDEN CT,13.15996848
HOLDEN RO,19.732096859999995
HOLDEN ST,43.65746299
HOLIDAY ST,40.30755822333334
HOLLAND PL,36.77654274
HOLLANDER ST,35.34510433
HOLLINGSWORTH ST,26.71481400027027
HOLLIS PL,32.49323058
HOLLY RD,10.02079002
HOLLYWOOD RD,5.355338498
HOLMAN ST,41.5560472
HOLMES ST,17.20733427
HOLMFIELD AV,21.62091503
HOLTON ST,17.20733427
HOLWORTHY ST,35.34510433
HOLYOKE ST,22.363405340000003
HOMER ST,22.96404989
HOMES AV,46.69609321628571
HOMESTEAD ST,50.34911334469388
HOMEWOOD RD,4.254356189
HOOKER ST,41.5560472
HOOPER ST,20.66288444
HOOTEN CT,23.28709542
HOPEDALE ST,37.496869368
HOPESTILL ST,27.410992049999997
HOPEWELL RD,21.62091503
HOPKINS PL,29.62442257
HOPKINS RD,8.428805237
HOPKINS ST,39.50953678
HORACE ST,22.96404989
HORADAN WY,46.51222651
HORAN WY,64.99234303
HORTON ST,0.0
HOSMER ST,49.09008189
HOUGHTON ST,37.21903581
HOUSTON ST,4.260985353
HOWARD AV,35.91145122
HOWARD PL,30.518333099999996
HOWARD ST,21.70149254
HOWE AV,12.39804241
HOWE ST,35.81235698
HOWE TE,35.81235698
HOWELL ST,30.29239766
HOWES ST,29.541246660000002
HOWITT RD,4.254356189
HOWLAND ST,36.37944150090909
HOYT PL,21.97862428
HOYT ST,32.74981765
HUBBARD ST,19.96174578
HUBBARD TE,21.70149254
HUBBARDSTON RD,32.74981765
HUCKINS ST,30.50736522166667
HUDSON ST,32.99497351702702
HULL ST,29.733879219999995
HULL STREET PL,29.73387922
HUMAROCK WY,21.62091503
HUMBOLDT AV,39.6967417026
HUMBOLDT PL,16.88271605
HUMES RD,11.22165664
HUMPHREYS PL,43.65746299
HUMPHREYS ST,43.65746299
HUNNEMAN ST,56.82656827
HUNNEWELL AV,13.832116790000002
HUNTER ST,10.02079002
HUNTINGTON AV,30.54598131985882
HUNTOON ST,15.578795530000003
HURLCROFT AV,22.4049332
HURON CI,15.57879553
HUTCHINGS ST,55.97951589594595
HUTCHINSON ST,15.57879553
HYDE PARK AV,19.337398247411986
I ST,12.973699323802817
IDAHO ST,32.29371316
IFFLEY RD,13.07612096
IMBARO RD,15.13292434
IMRIE RD,42.17413186
INDEPENDENCE DR,6.417202845
INDIA ST,21.23009149
INGLESIDE ST,35.91145122
INTERVALE ST,46.71713170347825
INTERVALE TE,49.48096886
INWOOD ST,33.86442642
IONA ST,19.61266523
IOWA ST,36.7239636
IPSWICH PL,23.28709542
IPSWICH ST,35.10504579
IRENA RD,15.578795530000003
IRMA ST,50.56261343
IRON ST,16.88271605
IROQUOIS ST,51.657357646923074
IRVING ST,21.97862428
IRWIN AV,43.58178054
ISABELLA ST,24.32847276
ISLAND ST,21.70149254
ISLINGTON ST,42.17413186
ISLINGTON TE,42.17413186
ITASCA ST,30.75635163857143
IVES ST,27.99043062
IVORY ST,4.260985353
JACKSON AV,29.733879219999995
JACKSON ST,21.32560326
JACOB ST,17.83279512
JACQUELINE RD,8.194953634
JAEGER TE,8.428805237
JALLEISON ST,21.62091503
JAMAICA PL,19.23627685
JAMAICA ST,19.23627685
JAMAICAWAY CT,19.96174578
JAMAICAWAY ST,22.405875704666666
JAMES ONEILL ST,64.26726921
JAMESTOWN TE,29.62442257
JARVIS PL,36.79727428
JASON TE,12.39804241
JEANNE DR,33.86442642
JEFFERS ST,19.61904762
JEFFERSON AV,19.73209686
JEFFERSON ST,24.32847276
JEFFRIES ST,23.28709542
JENKINS ST,16.88271605
JENNER ST,19.76219762
JENNETT AV,4.260985353
JEROME ST,25.89527177428571
JERSEY ST,34.28811113
JERUSALEM PL,24.02402402
JESHURUN RD,37.41922851
JESS ST,13.07612096
JETTE CT,42.17413186
JEWETT ST,10.02079002
JFK EXPRESS WY,52.60300224
JIMMY FUND WY,55.58282209
JOAN RD,15.13292434
JOANNE TE,15.57879553
JOHN A ANDREW ST,19.96174578
JOHN ALDEN RD,4.254356189
JOHN ELIOT SQ,29.140650968
JOHNNY CT,36.77654274
JOHNRAY RD,21.62091503
JOHNSON AV,32.26083226
JOHNSON ST,8.194953634
JOHNSON TE,17.83279512
JOHNSTON RD,50.56261343
JOHNSWOOD RD,27.62198542
JONES AV,17.83279512
JORDAN RD,26.45074224
JOSEPH AGRI ST,64.26726921
JOSEPH ST,20.9717816
JOSEPHINE ST,36.7239636
JOY PL,13.03979678
JOY ST,13.137545400571428
JOYCE KILMER RD,8.194953634
JOYCE RD,21.620915030000003
JUDGE ST,38.57247617
JUDSON ST,35.91145122
JULIAN ST,35.91145122
JULIETTE ST,63.22498407
JUNE ST,42.39873751
JUNIPER ST,26.34032634
JUNIPER TE,26.34032634
JUSTIN RD,13.83211679
K ST,13.263165143124999
K STREET PL,12.2374685
KALADA PK,36.76731794
KANE ST,33.86442642
KARDON RD,15.13292434
KAVANAUGH WY,36.76731794
KEANE RD,6.417202845000001
KEARSARGE AV,53.02430752
KEARSARGE TE,53.02430752
KEEGAN ST,21.70149254
KEENAN RD,28.72586873
KEITH ST,6.417202844999999
KELLEY CT,18.2593186825
KELLYS BLOCK ,15.83469722
KELTON ST,26.45074224
KEMBLE PL,14.4278607
KEMBLE ST,21.70149254
KEMP ST,69.08602151
KENBERMA RD,27.41099205
KENDALL ST,61.98320413
KENILWORTH ST,33.34113791
KENMARE RD,15.57879553
KENNEBEC ST,25.474318839859155
KENNETH ST,4.254356189
KENNEY ST,20.35749752
KENRICK ST,23.99745385
KENSINGTON PK,40.62827225
KENSINGTON ST,40.62827225
KENTON RD,35.50450712
KENWOOD ST,20.66288444
KERNA RD,9.858669424
KERR PL,56.82656827
KERR WY,56.82656827
KERSHAW RD,9.858669424
KERWIN ST,44.83608111
KESWICK ST,28.20674441
KEVIN RD,24.24242424
KEYES STREET PL,35.50450712
KEYSTONE ST,8.194953634
KIERNAN RD,6.417202845
KILBY ST,17.05665025
KILMARNOCK ST,35.10504579
KILSYTH RD,39.45837513
KILSYTH TE,39.45837513
KIMBALL ST,63.22498407
KINEO ST,49.48096886
KING ST,27.508602840428573
KINGBIRD RD,50.56261343
KINGSBORO PK,11.092077089999998
KINGSDALE ST,44.83608111
KINGSLAND RD,6.417202845
KINGSLEY ST,41.5560472
KINGSTON ST,21.23009149
KINROSS RD,20.39800995
KIRK ST,4.260985353
KIRKWOOD RD,30.61951754
KITTREDGE CT,17.98561151
KITTREDGE ST,14.108549730499998
KITTREDGE TE,12.63794009
KNAPP ST,36.77654274
KNEELAND ST,29.769166540399997
KNIGHT ST,15.13292434
KNOLL ST,13.2952531
KNOWLES ST,23.99745385
KNOWLTON ST,64.26726921
KNOX ST,24.32847276
KOVEY CT,15.13292434
KOVEY RD,15.13292434
KRESSON TE,9.870848708
KRISTIN CT,15.13292434
L ST,13.066362624054054
LABAN PRATT RD,16.31742336
LACONIA ST,52.60300224
LAFIELD ST,37.21903581
LAGRANGE PL,21.70149254
LAGRANGE ST,5.310355039107143
LAKE SHORE RD,23.99745385
LAKE ST,25.211498859833334
LAKESIDE AV,7.722007722
LAKEVILLE RD,19.96174578
LAMARTINE CT,19.96174578
LAMARTINE PL,19.96174578
LAMARTINE ST,24.3100310019403
LAMARTINE TE,19.96174578
LAMBERT AV,27.007070299047623
LAMBERT ST,26.34032634
LAMSON CT,23.28709542
LAMSON ST,23.28709542
LANARK RD,32.04601089333333
LANCASTER ST,12.85294118
LANDOR RD,49.09008189
LANDSEER ST,4.254356189
LANDSEER TE,4.254356189
LANE PK,30.61951754
LANESVILLE TE,29.010989009999996
LANGDON ST,29.045386359459464
LANGFORD PK,43.58178054
LANGLEY RD,23.99745385
LANSDOWNE ST,35.10504579
LANTERN LA,5.355338498
LARCH PL,10.02079002
LARCH ST,23.997453850000003
LARCHMONT ST,36.7239636
LAREDO ST,52.25297446
LARK ST,14.40464178
LARKHILL RD,4.254356189
LAROSE PL,33.48025388
LASELL ST,6.417202845
LATIN RD,4.254356189
LAUREL AV,21.62091503
LAUREL ST,38.169898674705884
LAURIAT ST,50.56261343
LAURIE AV,8.194953634
LAUTEN PL,14.4278607
LAVAL ST,19.61904762
LAWLEY ST,6.302521008
LAWN AV,33.03791236
LAWN ST,38.57247617
LAWNDALE TE,19.96174578
LAWNWOOD PL,19.76219762
LAWRENCE AV,49.48096886
LAWRENCE CT,16.88271605
LAWRENCE PL,23.21478577
LAWRENCE ST,23.05402464822222
LAWSON PL,38.1032413
LAWTON ST,7.722007722
LAWTON TE,7.722007722
LEAHAVEN RD,32.29371316
LEAMINGTON RD,33.48025388
LEDGE HILL RD,8.194953634
LEDGEBROOK RD,32.29371316
LEDGEDALE RD,5.355338498
LEDGEMERE RD,33.48025388
LEDGEWOOD RD,6.417202845
LEE HILL RD,13.2952531
LEE ST,27.026637298181814
LEEDS ST,16.88271605
LEEDSVILLE ST,63.22498407
LEFEVRE ST,21.620915030000003
LEGENDS WY,12.85294118
LEGION PL,25.10970258
LEICESTER ST,28.72586873
LEIGHTON RD,15.13292434
LELAND RD,5.355338498
LELAND ST,29.010989009999996
LENA TE,29.62442257
LENISTON ST,19.61266523
LENNOCO RD,29.01098901
LENOX ST,58.25896712
LENOXDALE AV,11.22165664
LEO M BIRMINGHAM PW,17.20733427
LEON ST,21.56827237
LEONARD CT,37.21903581
LEONARD PL,10.59498956
LEONARD ST,37.21903581
LEROY ST,36.7239636
LESEUR RD,15.0
LESHER ST,29.01098901
LESLIE PK,40.62827225
LESLIE ST,37.21903581
LESTER PL,19.96174578
LESTER ST,36.79727428
LESTON ST,49.09008189
LETTERFINE TE,35.91145122
LEVANT ST,47.474747470000004
LEVERETT AV,33.03791236
LEVERETT CI,12.85294118
LEVERETT ST,0.0
LEWIS PL,21.70149254
LEWIS ST,22.08126069
LEWIS WH,17.05665025
LEWISTON ST,21.32560326
LEXINGTON AV,26.940107317543863
LEXINGTON PL,32.99560314
LEXINGTON SQ,38.1032413
LEXINGTON ST,37.27329970055046
LEYDEN ST,33.03791236
LEYLAND ST,43.65746299
LIBBEY ST,6.417202845000001
LIBERTY DR,6.957997454
LIBERTY PL,16.88271605
LIBERTY SQ,17.05665025
LILA RD,8.428805237
LILAC TE,12.63794009
LILLIAN ST,33.03791236
LILLIE WY,5.355338498
LILLY ST,14.40464178
LIME ST,6.677796327
LINCOLN PL,19.73209686
LINCOLN ST,24.961142376489363
LINDALL PL,21.97862428
LINDALL ST,27.621985420000005
LINDEN AV,21.620915030000003
LINDEN CT,63.22498407
LINDEN PARK ST,33.34113791
LINDEN RD,9.858669424
LINDEN ST,44.986815493258426
LINDSEY ST,36.7239636
LINGARD ST,37.13973003
LINLEY TE,12.2374685
LINNET ST,4.254356189
LINVALE TE,29.62442257
LINWOOD SQ,26.34032634
LINWOOD ST,20.226085365714287
LISZT ST,19.61266523
LITCHFIELD ST,17.20733427
LITHGOW ST,20.9717816
LITTLEDALE ST,17.98561151
LIVERMORE ST,27.73694251625
LIVERPOOL ST,68.14749
LIVINGSTONE ST,17.83279512
LOCHDALE RD,29.01098901
LOCHLAND RD,15.0
LOCHSTEAD AV,19.96174578
LOCKE PL,14.40182055
LOCKSLEY ST,19.96174578
LOCKWOOD ST,21.32560326
LOCUST ST,29.504081057272728
LODGEHILL RD,19.61904762
LOGAN ST,26.34032634
LOGAN WY,69.08602151
LOMASNEY WY,12.85294118
LOMBARD ST,15.578795530000003
LONDON CT,27.26465364
LONDON ST,45.48959584681319
LONG AV,29.61585518
LONG ISLAND ,65.23364486
LONG TE,8.194953634
LONG WH,17.05665025
LONGFELLOW PL,12.85294118
LONGFELLOW ST,47.47474747
LONGMEADOW ST,36.79727428
LONGWOOD AV,31.22684612952941
LONSDALE ST,16.31742336
LORENE RD,19.96174578
LORENZO ST,6.302521008
LORETTE ST,6.340554836352942
LORING PL,15.0
LORING ST,14.770212616842105
LORNA RD,29.62442257
LORNE ST,44.83608111
LORRAINE ST,19.61266523
LORRAINE TE,26.45074224
LOTHIAN RD,16.54767571
LOTHROP PL,23.337413299999998
LOTHROP ST,17.20733427
LOTUS ST,35.50450712
LOUDERS LA,8.428805237
LOUDERS LN,8.428805237
LOUIS D BROWN WY,36.7239636
LOUIS PRANG ST,3.826373174
LOUIS TE,15.57879553
LOUISBURG SQ,6.677796327
LOURDES AV,35.50450712
LOVELL ST,4.11311054
LOVELLS ISLAND ,65.23364486
LOVIS ST,14.40464178
LOWLAND PL,23.28709542
LOWNEY WY,46.32627646
LOYOLA CI,4.254356189
LUBEC ST,30.314380520000004
LUCERNE ST,43.081512102
LUDLOW ST,19.73209686
LYALL ST,6.417202845
LYALL TE,6.417202845000001
LYFORD ST,50.56261343
LYNDE ST,21.15148932
LYNDEBORO PL,36.776542740000004
LYNDEBORO ST,19.76219762
LYNDHURST ST,20.66288444
LYNE RD,33.48025388
LYNN ST,24.02402402
LYNNVILLE TE,30.56994819
LYON ST,63.22498407
M ST,11.804861532987013
M STREET PL,14.401820550000002
MACDONALD ST,19.61904762
MACKIN ST,17.20733427
MACNEIL WY,33.86442642
MACULLAR RD,8.194953634
MADELINE ST,28.72586873
MADISON ST,7.722007721999999
MAFFA WY,15.83469722
MAGAZINE ST,23.988732197575757
MAGDALA ST,15.578795530000003
MAGEE ST,19.61904762
MAGNOLIA PL,35.91145122
MAGNOLIA SQ,37.13973003
MAGNOLIA ST,40.94760263084906
MAHLER RD,29.01098901
MAIDA TE,21.32560326
MAIN ST,16.956668784382607
MAITLAND ST,28.20674441
MALBERT RD,28.72586873
MALBON PL,26.34032634
MALCOLM RD,8.428805237
MALCOLM X BL,31.5909350175
MALDEN ST,52.60300224
MALIA TE,16.54767571
MALLARD AV,20.9717816
MALLET ST,16.31742336
MALLON RD,30.569948190000005
MALTA ST,27.70072993
MALVERN ST,41.5560472
MALVERNA RD,17.98561151
MAMELON CI,29.62442257
MANCHESTER ST,31.8933195715
MANILA AV,15.13292434
MANION RD,21.32560326
MANLEY ST,37.21903581
MANN ST,37.41922851
MANNING ST,25.10970258
MANOR ST,16.31742336
MANSEN CT,15.13292434
MANSFIELD ST,37.628835437096775
MANSUR ST,19.19737935
MANTHORNE RD,5.045064440999999
MANTON TE,32.49323058
MAPES ST,37.21903581
MAPLE CT,63.62189055
MAPLE LA,4.260985353
MAPLE LEAF DR,15.13292434
MAPLE PL,19.96174578
MAPLE ST,14.812893449312927
MAPLE TE,4.260985353
MAPLETON ST,28.725868729999995
MAPLEWOOD ST,8.097313835857143
MARBURY TE,13.076120960000003
MARCELLA ST,47.15103194146667
MARCH AV,4.254356189
MARCH TE,4.254356189
MARCH WY,4.254356189
MARCY RD,27.700729930000005
MARDEN AV,17.83279512
MARGARET ST,25.621865414285715
MARGIN ST,21.32560326
MARGINAL ST,25.342196195555555
MARGO RD,23.99745385
MARIA LA,12.63794009
MARIE ST,63.22498406999999
MARINA PARK DR,6.957997454
MARINE RD,12.052442348039214
MARION PL,40.33235582
MARION ST,31.16324037801653
MARIPOSA ST,21.62091503
MARK ST,20.35749752
MARKET ST,25.677915602881356
MARLBOROUGH ST,9.816330063185713
MARLIN RD,6.417202845
MARLIN WY,48.36444220714286
MARLOU TE,19.96174578
MARLOWE ST,20.66288444
MARMION ST,13.07612096
MARSH ST,11.22165664
MARSHALL BLOCK ,15.83469722
MARSHALL PL,15.83469722
MARSHALL ST,17.05665025
MARSHFIELD ST,36.79727428
MARSTON ST,19.61904762
MARTHA RD,12.85294118
MARTIN LUTHER KING JR BL,40.27606105533334
MARTIN ST,4.254356189
MARTINWOOD RD,29.010989009999996
MARY BOYLE WY,64.26726921
MARYANNA RD,17.98561151
MARYKNOLL ST,30.20470313304348
MARYKNOLL TE,29.62442257
MARYLAND ST,32.74981765
MASCOMA ST,49.48096886
MASCOT ST,17.83279512
MASON CT,19.73209686
MASON ST,11.6276434654
MASSACHUSETTS AV,30.876461200193237
MASSASOIT ST,21.620915030000003
MASSPORT BYPASS RD,38.1032413
MATCHETT ST,13.83211679
MATHER CT,20.66288444
MATHER ST,20.66288444
MATIGNON RD,16.31742336
MATTAKEESET ST,24.528652590869566
MATTAPAN ST,49.09008189
MATTHEW ST,39.50953678
MAVERICK SQ,28.620748282857146
MAVERICK ST,31.503716796000003
MAXFIELD ST,4.254356189
MAXWELL ST,39.50953678
MAY ST,8.428805237
MAYBROOK ST,33.99693721
MAYBURY ST,36.76731794
MAYFAIR ST,40.62827225
MAYFIELD ST,27.724507544571427
MAYHEW ST,30.29239766
MAYNARD ST,17.98561151
MAYWOOD ST,43.58178054
MAYWOOD TE,43.58178054
MBTA (SW CORRIDOR PROJ) ,35.50450712
MCBRIDE ST,35.50450712
MCCORMACK SQ,23.28709542
MCCRAW ST,13.2952531
MCDONOUGH CT,15.13292434
MCDONOUGH WY,69.08602151
MCGREEVEY WY,46.51222651
MCKAY PL,33.22563274
MCKENNA TE,4.260985353
MCKINLEY SQ,17.05665025
MCKONE ST,6.302521008
MCLELLAN ST,40.441833582972976
MEACHAM ST,21.62091503
MEAD ST,17.26474449121951
MEAD STREET CT,15.83469722
MEADOW RD,7.722007722
MEADOWBANK AV,32.29371316
MEADOWVIEW RD,7.722007722
MECHANIC ST,23.3374133
MEDFIELD ST,28.20674441
MEDFORD ST,18.914312488965518
MEDWAY ST,15.57879553
MEEHAN PL,35.50450712
MEEHAN ST,35.50450712
MELBA WY,21.32560326
MELBOURNE ST,20.9717816
MELCHER ST,16.88271605
MELLEN ST,20.9717816
MELLISH RD,15.57879553
MELNEA CASS BL,50.18739060608696
MELROSE ST,24.32847276
MELTON RD,33.48025388
MELVILLE AV,20.66288444
MELVILLE LA,20.66288444
MELVIN AV,39.45837513
MELVINSIDE TE,32.74981765
MENDELL WY,13.07612096
MENDELSSOHN ST,19.61266523
MENDUM ST,13.2952531
MENLO ST,23.21478577
MENTON ST,32.29371316
MERCER ST,53.301063849428566
MERCHANTS RO,17.05665025
MERCIER AV,22.4049332
MEREDITH ST,4.254356189
MERIDIAN ST,39.924438115128204
MERLIN ST,27.41099205
MEROLA PK,29.624422569999997
MERRIAM ST,13.07612096
MERRILL ST,33.99693721
MERRIMAC ST,12.852941179999998
MESHAKA ST,37.41922851
MESSINGER ST,27.70072993
METCALF ST,12.63794009
METROPOLITAN AV,18.439689674965035
METROPOLITAN CI,17.98561151
MEYER CT,10.02079002
